angle,NET count,cnt uncertainty,energy (keV),live time (s)
20,10852,358,591.67,123.48
25,11112,399,569.62,153.36
30,11156,516,539.86,275.78
35,12553,478,514.52,256.28
40,14329,585,485.86,401.84
45,10583,465,457.75,295.86
50,11493,501,429.49,379.7
55,10800,479,409.15,386.8
60,15131,537,383.57,557.98
65,10310,421,363.01,370.54
70,10420,389,343.42,374.12
75,10540,414,324.33,445.22
80,11269,388,306.35,424.02
85,10068,352,289.84,377.9
90,10104,305,279.4,317.9
