Quantity,Uniform,Non-uniform
beta (1/m),2.8216 ± 0.0264,2.8042 ± 0.0261
T_L (C),113.99 ± 0.88,115.21 ± 0.90
"diS/dt, t=0",1.142 ± 0.03161,1.025 ± 0.02708
"diS/dt, steady state",0.2086 ± 0.009139,0.2186 ± 0.009331
"-deS/dt, t=0",-3.919 ± 0.05582,-3.504 ± 0.05173
"-deS/dt, steady state",0.3329 ± 0.09272,0.3114 ± 0.09395
